nome_grafo;quantidade_vertices;quantidade_arestas_direcionadas;quantidade_arestas_nao_direcionadas;peso_total_interacoes;densidade_direcionada;densidade_nao_direcionada;coeficiente_aglomeracao_medio_todos_vertices;coeficiente_aglomeracao_medio_grau_maior_igual_2;assortatividade_por_grau;interpretacao_densidade;interpretacao_aglomeracao;interpretacao_assortatividade
Grafo 1 - Comentários em issues e PRs;6896;13522;13192;68516.0;0.000284;0.000555;0.195398;0.423598;-0.181289;muito baixo;alto;levemente negativa: colaboradores muito conectados tendem a interagir um pouco mais com menos conectados
Grafo 2 - Fechamentos de issues;506;505;505;2229.0;0.001976;0.003953;0.003953;0.181819;-0.88897;muito baixo;muito baixo;negativa: colaboradores muito conectados tendem a interagir com colaboradores menos conectados
Grafo 3 - Reviews, aprovações e merges;719;845;826;20384.0;0.001637;0.0032;0.121201;0.738507;-0.71137;muito baixo;moderado;negativa: colaboradores muito conectados tendem a interagir com colaboradores menos conectados
Grafo 4 - Integrado;7010;13865;13504;91129.0;0.000282;0.00055;0.210759;0.449748;-0.18772;muito baixo;alto;levemente negativa: colaboradores muito conectados tendem a interagir um pouco mais com menos conectados
